s,p,o
ex:coin_16032,nmo:hasIssuer,ex:issuer_288
ex:coin_16032,nmo:hasIssuer,ex:issuer_77
ex:coin_16032,nmo:hasPortrait,ex:person_134
ex:coin_16032,nmo:hasPortrait,ex:person_153
ex:person_134,ex:hasPossibleIssuers,ex:issuer_77
ex:person_153,ex:hasPossibleIssuers,ex:issuer_52
ex:issuer_288,ex:inPossibleIssuersOf,ex:person_4
ex:issuer_288,ex:inPossibleIssuersOf,ex:person_9
ex:issuer_288,ex:inPossibleIssuersOf,ex:person_26
ex:issuer_288,ex:inPossibleIssuersOf,ex:person_135
ex:issuer_288,ex:inPossibleIssuersOf,ex:person_138
ex:issuer_288,ex:inPossibleIssuersOf,ex:person_139
ex:issuer_288,ex:inPossibleIssuersOf,ex:person_141
ex:issuer_288,ex:inPossibleIssuersOf,ex:person_143
ex:issuer_288,ex:inPossibleIssuersOf,ex:person_148
ex:issuer_288,ex:inPossibleIssuersOf,ex:person_149
ex:issuer_288,ex:inPossibleIssuersOf,ex:person_150
ex:issuer_288,ex:inPossibleIssuersOf,ex:person_166
ex:issuer_288,ex:inPossibleIssuersOf,ex:person_167
ex:issuer_288,ex:inPossibleIssuersOf,ex:person_168
ex:issuer_288,ex:inPossibleIssuersOf,ex:person_187
ex:issuer_77,ex:inPossibleIssuersOf,ex:person_11
ex:issuer_77,ex:inPossibleIssuersOf,ex:person_12
ex:issuer_77,ex:inPossibleIssuersOf,ex:person_13
ex:issuer_77,ex:inPossibleIssuersOf,ex:person_132
ex:issuer_77,ex:inPossibleIssuersOf,ex:person_134
ex:issuer_77,ex:inPossibleIssuersOf,ex:person_139
ex:issuer_77,ex:inPossibleIssuersOf,ex:person_151
ex:issuer_77,ex:inPossibleIssuersOf,ex:person_189
ex:person_4,ex:hasPossibleIssuers,ex:issuer_48
ex:person_4,ex:hasPossibleIssuers,ex:issuer_52
ex:person_4,ex:hasPossibleIssuers,ex:issuer_53
ex:person_4,ex:hasPossibleIssuers,ex:issuer_288
ex:person_9,ex:hasPossibleIssuers,ex:issuer_60
ex:person_9,ex:hasPossibleIssuers,ex:issuer_63
