s,p,o
ex:coin_1069,nmo:hasIssuer,ex:issuer_154
ex:coin_1069,nmo:hasPortrait,ex:person_43
ex:coin_1069,nmo:hasPortrait,ex:person_39
ex:person_43,ex:hasPossibleIssuers,ex:issuer_151
ex:person_43,ex:hasPossibleIssuers,ex:issuer_152
ex:person_39,ex:hasPossibleIssuers,ex:issuer_151
ex:person_39,ex:hasPossibleIssuers,ex:issuer_152
ex:coin_31516,nmo:hasIssuer,ex:issuer_154
ex:coin_31516,nmo:hasPortrait,ex:person_39
ex:coin_31516,nmo:hasPortrait,ex:person_43
ex:coin_38512,nmo:hasIssuer,ex:issuer_154
ex:coin_38512,nmo:hasPortrait,ex:person_39
ex:coin_38512,nmo:hasPortrait,ex:person_43
ex:coin_8831,nmo:hasIssuer,ex:issuer_177
ex:coin_8831,nmo:hasPortrait,ex:person_43
ex:coin_8831,nmo:hasPortrait,ex:person_39
ex:coin_8879,nmo:hasIssuer,ex:issuer_177
ex:coin_8879,nmo:hasPortrait,ex:person_41
ex:coin_8879,nmo:hasPortrait,ex:person_40
ex:person_41,ex:hasPossibleIssuers,ex:issuer_151
ex:person_41,ex:hasPossibleIssuers,ex:issuer_152
ex:person_40,ex:hasPossibleIssuers,ex:issuer_151
ex:person_40,ex:hasPossibleIssuers,ex:issuer_152
