s,p,o
ex:coin_15602,nmo:hasIssuer,ex:issuer_60
ex:coin_15602,nmo:hasPortrait,ex:person_6
ex:coin_15602,nmo:hasPortrait,ex:person_7
ex:person_6,ex:hasPossibleIssuers,ex:issuer_60
ex:person_6,ex:hasPossibleIssuers,ex:issuer_63
ex:person_7,ex:hasPossibleIssuers,ex:issuer_60
ex:person_7,ex:hasPossibleIssuers,ex:issuer_63
ex:person_7,ex:hasPossibleIssuers,ex:issuer_70
ex:issuer_60,ex:inPossibleIssuersOf,ex:person_6
ex:issuer_60,ex:inPossibleIssuersOf,ex:person_7
ex:issuer_60,ex:inPossibleIssuersOf,ex:person_9
ex:person_9,ex:hasPossibleIssuers,ex:issuer_60
ex:person_9,ex:hasPossibleIssuers,ex:issuer_63
ex:person_9,ex:hasPossibleIssuers,ex:issuer_288
ex:coin_16646,nmo:hasIssuer,ex:issuer_60
ex:coin_16646,nmo:hasPortrait,ex:person_6
ex:coin_16646,nmo:hasPortrait,ex:person_7
ex:coin_866,nmo:hasIssuer,ex:issuer_83
ex:coin_866,nmo:hasPortrait,ex:person_16
ex:coin_866,nmo:hasPortrait,ex:person_15
ex:person_16,ex:hasPossibleIssuers,ex:issuer_83
ex:person_16,ex:hasPossibleIssuers,ex:issuer_88
ex:person_15,ex:hasPossibleIssuers,ex:issuer_83
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_11
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_12
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_14
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_15
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_16
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_17
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_135
ex:person_11,ex:hasPossibleIssuers,ex:issuer_77
ex:person_11,ex:hasPossibleIssuers,ex:issuer_83
ex:person_12,ex:hasPossibleIssuers,ex:issuer_77
ex:person_12,ex:hasPossibleIssuers,ex:issuer_83
ex:person_14,ex:hasPossibleIssuers,ex:issuer_83
ex:person_14,ex:hasPossibleIssuers,ex:issuer_88
ex:person_17,ex:hasPossibleIssuers,ex:issuer_83
ex:person_17,ex:hasPossibleIssuers,ex:issuer_88
ex:person_17,ex:hasPossibleIssuers,ex:issuer_269
ex:person_135,ex:hasPossibleIssuers,ex:issuer_83
ex:person_135,ex:hasPossibleIssuers,ex:issuer_88
ex:person_135,ex:hasPossibleIssuers,ex:issuer_288
ex:coin_1804,nmo:hasIssuer,ex:issuer_83
ex:coin_1804,nmo:hasPortrait,ex:person_16
ex:coin_1804,nmo:hasPortrait,ex:person_15
ex:coin_1817,nmo:hasIssuer,ex:issuer_83
ex:coin_1817,nmo:hasPortrait,ex:person_16
ex:coin_1817,nmo:hasPortrait,ex:person_15
ex:coin_2105,nmo:hasIssuer,ex:issuer_83
ex:coin_2105,nmo:hasPortrait,ex:person_16
ex:coin_2105,nmo:hasPortrait,ex:person_15
ex:coin_2116,nmo:hasIssuer,ex:issuer_83
ex:coin_2116,nmo:hasPortrait,ex:person_16
ex:coin_2116,nmo:hasPortrait,ex:person_15
ex:coin_2612,nmo:hasIssuer,ex:issuer_83
ex:coin_2612,nmo:hasPortrait,ex:person_17
ex:coin_2612,nmo:hasPortrait,ex:person_16
ex:coin_4644,nmo:hasIssuer,ex:issuer_83
ex:coin_4644,nmo:hasPortrait,ex:person_15
ex:coin_4644,nmo:hasPortrait,ex:person_16
ex:coin_4900,nmo:hasIssuer,ex:issuer_83
ex:coin_4900,nmo:hasPortrait,ex:person_15
ex:coin_4900,nmo:hasPortrait,ex:person_16
ex:coin_5077,nmo:hasIssuer,ex:issuer_83
ex:coin_5077,nmo:hasPortrait,ex:person_15
ex:coin_5077,nmo:hasPortrait,ex:person_16
ex:coin_5365,nmo:hasIssuer,ex:issuer_83
ex:coin_5365,nmo:hasPortrait,ex:person_15
ex:coin_5365,nmo:hasPortrait,ex:person_16
ex:coin_5779,nmo:hasIssuer,ex:issuer_83
ex:coin_5779,nmo:hasPortrait,ex:person_15
ex:coin_5779,nmo:hasPortrait,ex:person_16
ex:coin_6189,nmo:hasIssuer,ex:issuer_83
ex:coin_6189,nmo:hasPortrait,ex:person_15
ex:coin_6189,nmo:hasPortrait,ex:person_16
ex:coin_6226,nmo:hasIssuer,ex:issuer_83
ex:coin_6226,nmo:hasPortrait,ex:person_15
ex:coin_6226,nmo:hasPortrait,ex:person_16
ex:coin_9488,nmo:hasIssuer,ex:issuer_83
ex:coin_9488,nmo:hasPortrait,ex:person_15
ex:coin_9488,nmo:hasPortrait,ex:person_16
ex:coin_9806,nmo:hasIssuer,ex:issuer_83
ex:coin_9806,nmo:hasPortrait,ex:person_15
ex:coin_9806,nmo:hasPortrait,ex:person_16
ex:coin_11498,nmo:hasIssuer,ex:issuer_83
ex:coin_11498,nmo:hasPortrait,ex:person_15
ex:coin_11498,nmo:hasPortrait,ex:person_16
ex:coin_11937,nmo:hasIssuer,ex:issuer_83
ex:coin_11937,nmo:hasPortrait,ex:person_15
ex:coin_11937,nmo:hasPortrait,ex:person_16
ex:coin_12374,nmo:hasIssuer,ex:issuer_83
ex:coin_12374,nmo:hasPortrait,ex:person_15
ex:coin_12374,nmo:hasPortrait,ex:person_16
ex:coin_12578,nmo:hasIssuer,ex:issuer_83
ex:coin_12578,nmo:hasPortrait,ex:person_15
ex:coin_12578,nmo:hasPortrait,ex:person_16
ex:coin_14989,nmo:hasIssuer,ex:issuer_83
ex:coin_14989,nmo:hasPortrait,ex:person_15
ex:coin_14989,nmo:hasPortrait,ex:person_16
ex:coin_17279,nmo:hasIssuer,ex:issuer_83
ex:coin_17279,nmo:hasPortrait,ex:person_15
ex:coin_17279,nmo:hasPortrait,ex:person_16
ex:coin_17818,nmo:hasIssuer,ex:issuer_83
ex:coin_17818,nmo:hasPortrait,ex:person_15
ex:coin_17818,nmo:hasPortrait,ex:person_16
ex:coin_4646,nmo:hasIssuer,ex:issuer_88
ex:coin_4646,nmo:hasPortrait,ex:person_17
ex:coin_4646,nmo:hasPortrait,ex:person_126
ex:person_126,ex:hasPossibleIssuers,ex:issuer_88
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_14
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_16
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_17
