s,p,o
ex:coin_42848,nmo:hasIssuer,ex:issuer_88
ex:coin_42848,nmo:hasIssuer,ex:uncertain
ex:coin_42848,nmo:hasPortrait,ex:person_17
ex:coin_42848,nmo:hasPortrait,ex:person_19
ex:person_17,ex:hasPossibleIssuers,ex:issuer_83
ex:person_17,ex:hasPossibleIssuers,ex:issuer_88
ex:person_17,ex:hasPossibleIssuers,ex:issuer_269
ex:person_19,ex:hasPossibleIssuers,ex:issuer_88
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_14
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_16
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_17
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_19
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_118
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_126
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_135
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_140
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_141
ex:person_14,ex:hasPossibleIssuers,ex:issuer_83
ex:person_14,ex:hasPossibleIssuers,ex:issuer_88
ex:person_16,ex:hasPossibleIssuers,ex:issuer_83
ex:person_16,ex:hasPossibleIssuers,ex:issuer_88
ex:person_118,ex:hasPossibleIssuers,ex:issuer_88
ex:person_126,ex:hasPossibleIssuers,ex:issuer_88
ex:person_135,ex:hasPossibleIssuers,ex:issuer_83
ex:person_135,ex:hasPossibleIssuers,ex:issuer_88
ex:person_135,ex:hasPossibleIssuers,ex:issuer_288
ex:person_140,ex:hasPossibleIssuers,ex:issuer_88
ex:person_140,ex:hasPossibleIssuers,ex:issuer_93
ex:person_141,ex:hasPossibleIssuers,ex:issuer_88
ex:person_141,ex:hasPossibleIssuers,ex:issuer_94
ex:person_141,ex:hasPossibleIssuers,ex:issuer_288
