s,p,o,weight,model,
ex:coin_28215,nmo:hasIssuer,ex:issuer_60,1.0,,NULL
ex:coin_28215,nmo:hasIssuer,ex:issuer_63,1.0,,NULL
ex:coin_28215,nmo:hasPortrait,ex:person_6,1.0,,NULL
ex:coin_28215,nmo:hasPortrait,ex:person_7,1.0,,NULL
ex:coin_28215,nmo:hasPortrait,ex:uncertain,1.0,,NULL
ex:person_6,ex:hasPossibleIssuers,ex:issuer_60,1.0,,NULL
ex:person_6,ex:hasPossibleIssuers,ex:issuer_63,1.0,,NULL
ex:person_7,ex:hasPossibleIssuers,ex:issuer_60,1.0,,NULL
ex:person_7,ex:hasPossibleIssuers,ex:issuer_63,1.0,,NULL
ex:person_7,ex:hasPossibleIssuers,ex:issuer_70,1.0,,NULL
ex:issuer_60,ex:inPossibleIssuersOf,ex:person_6,1.0,,NULL
ex:issuer_60,ex:inPossibleIssuersOf,ex:person_7,1.0,,NULL
ex:issuer_60,ex:inPossibleIssuersOf,ex:person_9,1.0,,NULL
ex:issuer_63,ex:inPossibleIssuersOf,ex:person_6,1.0,,NULL
ex:issuer_63,ex:inPossibleIssuersOf,ex:person_7,1.0,,NULL
ex:issuer_63,ex:inPossibleIssuersOf,ex:person_9,1.0,,NULL
ex:issuer_63,ex:inPossibleIssuersOf,ex:person_125,1.0,,NULL
ex:issuer_63,ex:inPossibleIssuersOf,ex:person_172,1.0,,NULL
ex:person_9,ex:hasPossibleIssuers,ex:issuer_60,1.0,,NULL
ex:person_9,ex:hasPossibleIssuers,ex:issuer_63,1.0,,NULL
ex:person_9,ex:hasPossibleIssuers,ex:issuer_288,1.0,,NULL
ex:person_125,ex:hasPossibleIssuers,ex:issuer_63,1.0,,NULL
ex:person_172,ex:hasPossibleIssuers,ex:issuer_63,1.0,,NULL
ex:person_172,ex:hasPossibleIssuers,ex:issuer_70,1.0,,NULL
ex:coin_35522,nmo:hasIssuer,ex:issuer_60,1.0,,NULL
ex:coin_35522,nmo:hasIssuer,ex:issuer_63,1.0,,NULL
ex:coin_35522,nmo:hasPortrait,ex:person_6,1.0,,NULL
ex:coin_35522,nmo:hasPortrait,ex:person_7,1.0,,NULL
ex:coin_35522,nmo:hasPortrait,ex:uncertain,1.0,,NULL
ex:coin_3122,nmo:hasIssuer,ex:issuer_83,1.0,,NULL
ex:coin_3122,nmo:hasIssuer,ex:issuer_88,1.0,,NULL
ex:coin_3122,nmo:hasPortrait,ex:person_17,1.0,,NULL
ex:coin_3122,nmo:hasPortrait,ex:person_15,1.0,,NULL
ex:coin_3122,nmo:hasPortrait,ex:uncertain,1.0,,NULL
ex:person_17,ex:hasPossibleIssuers,ex:issuer_83,1.0,,NULL
ex:person_17,ex:hasPossibleIssuers,ex:issuer_88,1.0,,NULL
ex:person_17,ex:hasPossibleIssuers,ex:issuer_269,1.0,,NULL
ex:person_15,ex:hasPossibleIssuers,ex:issuer_83,1.0,,NULL
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_11,1.0,,NULL
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_12,1.0,,NULL
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_14,1.0,,NULL
