s,p,o
ex:coin_28215,nmo:hasIssuer,ex:issuer_60
ex:coin_28215,nmo:hasIssuer,ex:issuer_63
ex:coin_28215,nmo:hasPortrait,ex:person_6
ex:coin_28215,nmo:hasPortrait,ex:person_7
ex:coin_28215,nmo:hasPortrait,ex:uncertain
ex:person_6,ex:hasPossibleIssuers,ex:issuer_60
ex:person_6,ex:hasPossibleIssuers,ex:issuer_63
ex:person_7,ex:hasPossibleIssuers,ex:issuer_60
ex:person_7,ex:hasPossibleIssuers,ex:issuer_63
ex:person_7,ex:hasPossibleIssuers,ex:issuer_70
ex:issuer_60,ex:inPossibleIssuersOf,ex:person_6
ex:issuer_60,ex:inPossibleIssuersOf,ex:person_7
ex:issuer_60,ex:inPossibleIssuersOf,ex:person_9
ex:issuer_63,ex:inPossibleIssuersOf,ex:person_6
ex:issuer_63,ex:inPossibleIssuersOf,ex:person_7
ex:issuer_63,ex:inPossibleIssuersOf,ex:person_9
ex:issuer_63,ex:inPossibleIssuersOf,ex:person_125
ex:issuer_63,ex:inPossibleIssuersOf,ex:person_172
ex:person_9,ex:hasPossibleIssuers,ex:issuer_60
ex:person_9,ex:hasPossibleIssuers,ex:issuer_63
ex:person_9,ex:hasPossibleIssuers,ex:issuer_288
ex:person_125,ex:hasPossibleIssuers,ex:issuer_63
ex:person_172,ex:hasPossibleIssuers,ex:issuer_63
ex:person_172,ex:hasPossibleIssuers,ex:issuer_70
ex:coin_35522,nmo:hasIssuer,ex:issuer_60
ex:coin_35522,nmo:hasIssuer,ex:issuer_63
ex:coin_35522,nmo:hasPortrait,ex:person_6
ex:coin_35522,nmo:hasPortrait,ex:person_7
ex:coin_35522,nmo:hasPortrait,ex:uncertain
ex:coin_3122,nmo:hasIssuer,ex:issuer_83
ex:coin_3122,nmo:hasIssuer,ex:issuer_88
ex:coin_3122,nmo:hasPortrait,ex:person_17
ex:coin_3122,nmo:hasPortrait,ex:person_15
ex:coin_3122,nmo:hasPortrait,ex:uncertain
ex:person_17,ex:hasPossibleIssuers,ex:issuer_83
ex:person_17,ex:hasPossibleIssuers,ex:issuer_88
ex:person_17,ex:hasPossibleIssuers,ex:issuer_269
ex:person_15,ex:hasPossibleIssuers,ex:issuer_83
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_11
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_12
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_14
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_15
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_16
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_17
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_135
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_14
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_16
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_17
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_19
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_118
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_126
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_135
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_140
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_141
ex:person_11,ex:hasPossibleIssuers,ex:issuer_77
ex:person_11,ex:hasPossibleIssuers,ex:issuer_83
ex:person_12,ex:hasPossibleIssuers,ex:issuer_77
ex:person_12,ex:hasPossibleIssuers,ex:issuer_83
ex:person_14,ex:hasPossibleIssuers,ex:issuer_83
ex:person_14,ex:hasPossibleIssuers,ex:issuer_88
ex:person_16,ex:hasPossibleIssuers,ex:issuer_83
ex:person_16,ex:hasPossibleIssuers,ex:issuer_88
ex:person_135,ex:hasPossibleIssuers,ex:issuer_83
ex:person_135,ex:hasPossibleIssuers,ex:issuer_88
ex:person_135,ex:hasPossibleIssuers,ex:issuer_288
ex:person_19,ex:hasPossibleIssuers,ex:issuer_88
ex:person_118,ex:hasPossibleIssuers,ex:issuer_88
ex:person_126,ex:hasPossibleIssuers,ex:issuer_88
ex:person_140,ex:hasPossibleIssuers,ex:issuer_88
ex:person_140,ex:hasPossibleIssuers,ex:issuer_93
ex:person_141,ex:hasPossibleIssuers,ex:issuer_88
ex:person_141,ex:hasPossibleIssuers,ex:issuer_94
ex:person_141,ex:hasPossibleIssuers,ex:issuer_288
ex:coin_3131,nmo:hasIssuer,ex:issuer_83
ex:coin_3131,nmo:hasIssuer,ex:issuer_88
ex:coin_3131,nmo:hasPortrait,ex:person_15
ex:coin_3131,nmo:hasPortrait,ex:person_17
ex:coin_3131,nmo:hasPortrait,ex:uncertain
ex:coin_4733,nmo:hasIssuer,ex:issuer_83
ex:coin_4733,nmo:hasIssuer,ex:issuer_88
ex:coin_4733,nmo:hasPortrait,ex:person_15
ex:coin_4733,nmo:hasPortrait,ex:person_17
ex:coin_4733,nmo:hasPortrait,ex:uncertain
ex:coin_4734,nmo:hasIssuer,ex:issuer_83
ex:coin_4734,nmo:hasIssuer,ex:issuer_88
ex:coin_4734,nmo:hasPortrait,ex:person_15
ex:coin_4734,nmo:hasPortrait,ex:person_17
ex:coin_4734,nmo:hasPortrait,ex:uncertain
ex:coin_4737,nmo:hasIssuer,ex:issuer_83
ex:coin_4737,nmo:hasIssuer,ex:issuer_88
ex:coin_4737,nmo:hasPortrait,ex:person_16
ex:coin_4737,nmo:hasPortrait,ex:person_126
ex:coin_4737,nmo:hasPortrait,ex:uncertain
ex:coin_5743,nmo:hasIssuer,ex:issuer_83
ex:coin_5743,nmo:hasIssuer,ex:issuer_88
ex:coin_5743,nmo:hasPortrait,ex:person_15
ex:coin_5743,nmo:hasPortrait,ex:person_17
ex:coin_5743,nmo:hasPortrait,ex:uncertain
ex:coin_30216,nmo:hasIssuer,ex:issuer_131
ex:coin_30216,nmo:hasIssuer,ex:issuer_150
ex:coin_30216,nmo:hasIssuer,ex:issuer_152
ex:coin_30216,nmo:hasPortrait,ex:person_33
ex:coin_30216,nmo:hasPortrait,ex:person_36
ex:coin_30216,nmo:hasPortrait,ex:uncertain
ex:person_33,ex:hasPossibleIssuers,ex:issuer_150
ex:person_36,ex:hasPossibleIssuers,ex:issuer_152
ex:issuer_131,ex:inPossibleIssuersOf,ex:person_31
ex:issuer_131,ex:inPossibleIssuersOf,ex:person_42
ex:issuer_150,ex:inPossibleIssuersOf,ex:person_33
ex:issuer_152,ex:inPossibleIssuersOf,ex:person_36
ex:issuer_152,ex:inPossibleIssuersOf,ex:person_39
ex:issuer_152,ex:inPossibleIssuersOf,ex:person_40
ex:issuer_152,ex:inPossibleIssuersOf,ex:person_41
ex:issuer_152,ex:inPossibleIssuersOf,ex:person_43
ex:person_31,ex:hasPossibleIssuers,ex:issuer_131
ex:person_31,ex:hasPossibleIssuers,ex:issuer_281
ex:person_42,ex:hasPossibleIssuers,ex:issuer_131
ex:person_39,ex:hasPossibleIssuers,ex:issuer_151
ex:person_39,ex:hasPossibleIssuers,ex:issuer_152
ex:person_40,ex:hasPossibleIssuers,ex:issuer_151
ex:person_40,ex:hasPossibleIssuers,ex:issuer_152
ex:person_41,ex:hasPossibleIssuers,ex:issuer_151
ex:person_41,ex:hasPossibleIssuers,ex:issuer_152
ex:person_43,ex:hasPossibleIssuers,ex:issuer_151
ex:person_43,ex:hasPossibleIssuers,ex:issuer_152
ex:coin_33257,nmo:hasIssuer,ex:issuer_131
ex:coin_33257,nmo:hasIssuer,ex:issuer_150
ex:coin_33257,nmo:hasIssuer,ex:issuer_151
ex:coin_33257,nmo:hasPortrait,ex:person_33
ex:coin_33257,nmo:hasPortrait,ex:person_34
ex:coin_33257,nmo:hasPortrait,ex:uncertain
ex:person_34,ex:hasPossibleIssuers,ex:issuer_151
ex:person_34,ex:hasPossibleIssuers,ex:issuer_161
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_34
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_39
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_40
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_41
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_43
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_120
ex:person_120,ex:hasPossibleIssuers,ex:issuer_151
ex:coin_34216,nmo:hasIssuer,ex:issuer_131
ex:coin_34216,nmo:hasIssuer,ex:issuer_150
ex:coin_34216,nmo:hasIssuer,ex:issuer_151
ex:coin_34216,nmo:hasPortrait,ex:person_33
ex:coin_34216,nmo:hasPortrait,ex:person_34
ex:coin_34216,nmo:hasPortrait,ex:uncertain
