s,p,o
ex:coin_41540,nmo:hasIssuer,ex:issuer_151
ex:coin_41540,nmo:hasPortrait,ex:person_120
ex:coin_41540,nmo:hasPortrait,ex:person_70
ex:coin_41540,nmo:hasPortrait,ex:uncertain
ex:person_120,ex:hasPossibleIssuers,ex:issuer_151
ex:person_70,ex:hasPossibleIssuers,ex:issuer_59
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_34
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_39
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_40
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_41
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_43
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_120
ex:person_34,ex:hasPossibleIssuers,ex:issuer_151
ex:person_34,ex:hasPossibleIssuers,ex:issuer_161
ex:person_39,ex:hasPossibleIssuers,ex:issuer_151
ex:person_39,ex:hasPossibleIssuers,ex:issuer_152
ex:person_40,ex:hasPossibleIssuers,ex:issuer_151
ex:person_40,ex:hasPossibleIssuers,ex:issuer_152
ex:person_41,ex:hasPossibleIssuers,ex:issuer_151
ex:person_41,ex:hasPossibleIssuers,ex:issuer_152
ex:person_43,ex:hasPossibleIssuers,ex:issuer_151
ex:person_43,ex:hasPossibleIssuers,ex:issuer_152
ex:coin_42181,nmo:hasIssuer,ex:issuer_151
ex:coin_42181,nmo:hasPortrait,ex:person_120
ex:coin_42181,nmo:hasPortrait,ex:person_70
ex:coin_42181,nmo:hasPortrait,ex:uncertain
ex:coin_42307,nmo:hasIssuer,ex:issuer_151
ex:coin_42307,nmo:hasPortrait,ex:person_120
ex:coin_42307,nmo:hasPortrait,ex:person_70
ex:coin_42307,nmo:hasPortrait,ex:uncertain
ex:coin_42312,nmo:hasIssuer,ex:issuer_151
ex:coin_42312,nmo:hasPortrait,ex:person_120
ex:coin_42312,nmo:hasPortrait,ex:person_70
ex:coin_42312,nmo:hasPortrait,ex:uncertain
ex:coin_42632,nmo:hasIssuer,ex:issuer_151
ex:coin_42632,nmo:hasPortrait,ex:person_120
ex:coin_42632,nmo:hasPortrait,ex:person_70
ex:coin_42632,nmo:hasPortrait,ex:uncertain
ex:coin_42633,nmo:hasIssuer,ex:issuer_151
ex:coin_42633,nmo:hasPortrait,ex:person_120
ex:coin_42633,nmo:hasPortrait,ex:person_70
ex:coin_42633,nmo:hasPortrait,ex:uncertain
ex:coin_42634,nmo:hasIssuer,ex:issuer_151
ex:coin_42634,nmo:hasPortrait,ex:person_120
ex:coin_42634,nmo:hasPortrait,ex:person_70
ex:coin_42634,nmo:hasPortrait,ex:uncertain
ex:coin_42649,nmo:hasIssuer,ex:issuer_151
ex:coin_42649,nmo:hasPortrait,ex:person_120
ex:coin_42649,nmo:hasPortrait,ex:person_70
ex:coin_42649,nmo:hasPortrait,ex:uncertain
ex:coin_42650,nmo:hasIssuer,ex:issuer_151
ex:coin_42650,nmo:hasPortrait,ex:person_120
ex:coin_42650,nmo:hasPortrait,ex:person_70
ex:coin_42650,nmo:hasPortrait,ex:uncertain
ex:coin_42652,nmo:hasIssuer,ex:issuer_151
ex:coin_42652,nmo:hasPortrait,ex:person_120
ex:coin_42652,nmo:hasPortrait,ex:person_70
ex:coin_42652,nmo:hasPortrait,ex:uncertain
ex:coin_42653,nmo:hasIssuer,ex:issuer_151
ex:coin_42653,nmo:hasPortrait,ex:person_120
ex:coin_42653,nmo:hasPortrait,ex:person_70
ex:coin_42653,nmo:hasPortrait,ex:uncertain
ex:coin_42654,nmo:hasIssuer,ex:issuer_151
ex:coin_42654,nmo:hasPortrait,ex:person_120
ex:coin_42654,nmo:hasPortrait,ex:person_70
ex:coin_42654,nmo:hasPortrait,ex:uncertain
ex:coin_42656,nmo:hasIssuer,ex:issuer_151
ex:coin_42656,nmo:hasPortrait,ex:person_120
ex:coin_42656,nmo:hasPortrait,ex:person_70
ex:coin_42656,nmo:hasPortrait,ex:uncertain
ex:coin_42659,nmo:hasIssuer,ex:issuer_151
ex:coin_42659,nmo:hasPortrait,ex:person_120
ex:coin_42659,nmo:hasPortrait,ex:person_70
ex:coin_42659,nmo:hasPortrait,ex:uncertain
ex:coin_42660,nmo:hasIssuer,ex:issuer_151
ex:coin_42660,nmo:hasPortrait,ex:person_120
ex:coin_42660,nmo:hasPortrait,ex:person_70
ex:coin_42660,nmo:hasPortrait,ex:uncertain
ex:coin_42661,nmo:hasIssuer,ex:issuer_151
ex:coin_42661,nmo:hasPortrait,ex:person_120
ex:coin_42661,nmo:hasPortrait,ex:person_70
ex:coin_42661,nmo:hasPortrait,ex:uncertain
