s,p,o
ex:coin_12284,nmo:hasIssuer,ex:issuer_83
ex:coin_12284,nmo:hasIssuer,ex:uncertain
ex:coin_12284,nmo:hasPortrait,ex:person_15
ex:coin_12284,nmo:hasPortrait,ex:person_16
ex:coin_12284,nmo:hasPortrait,ex:uncertain
ex:person_15,ex:hasPossibleIssuers,ex:issuer_83
ex:person_16,ex:hasPossibleIssuers,ex:issuer_83
ex:person_16,ex:hasPossibleIssuers,ex:issuer_88
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_11
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_12
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_14
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_15
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_16
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_17
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_135
ex:person_11,ex:hasPossibleIssuers,ex:issuer_77
ex:person_11,ex:hasPossibleIssuers,ex:issuer_83
ex:person_12,ex:hasPossibleIssuers,ex:issuer_77
ex:person_12,ex:hasPossibleIssuers,ex:issuer_83
ex:person_14,ex:hasPossibleIssuers,ex:issuer_83
ex:person_14,ex:hasPossibleIssuers,ex:issuer_88
ex:person_17,ex:hasPossibleIssuers,ex:issuer_83
ex:person_17,ex:hasPossibleIssuers,ex:issuer_88
ex:person_17,ex:hasPossibleIssuers,ex:issuer_269
ex:person_135,ex:hasPossibleIssuers,ex:issuer_83
ex:person_135,ex:hasPossibleIssuers,ex:issuer_88
ex:person_135,ex:hasPossibleIssuers,ex:issuer_288
ex:coin_15663,nmo:hasIssuer,ex:issuer_83
ex:coin_15663,nmo:hasIssuer,ex:uncertain
ex:coin_15663,nmo:hasPortrait,ex:person_15
ex:coin_15663,nmo:hasPortrait,ex:person_16
ex:coin_15663,nmo:hasPortrait,ex:uncertain
ex:coin_18484,nmo:hasIssuer,ex:issuer_88
ex:coin_18484,nmo:hasIssuer,ex:uncertain
ex:coin_18484,nmo:hasPortrait,ex:person_17
ex:coin_18484,nmo:hasPortrait,ex:person_126
ex:coin_18484,nmo:hasPortrait,ex:uncertain
ex:person_126,ex:hasPossibleIssuers,ex:issuer_88
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_14
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_16
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_17
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_19
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_118
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_126
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_135
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_140
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_141
ex:person_19,ex:hasPossibleIssuers,ex:issuer_88
ex:person_118,ex:hasPossibleIssuers,ex:issuer_88
ex:person_140,ex:hasPossibleIssuers,ex:issuer_88
ex:person_140,ex:hasPossibleIssuers,ex:issuer_93
ex:person_141,ex:hasPossibleIssuers,ex:issuer_88
ex:person_141,ex:hasPossibleIssuers,ex:issuer_94
ex:person_141,ex:hasPossibleIssuers,ex:issuer_288
ex:coin_30150,nmo:hasIssuer,ex:issuer_111
ex:coin_30150,nmo:hasIssuer,ex:uncertain
ex:coin_30150,nmo:hasPortrait,ex:person_44
ex:coin_30150,nmo:hasPortrait,ex:person_193
ex:coin_30150,nmo:hasPortrait,ex:uncertain
ex:person_44,ex:hasPossibleIssuers,ex:issuer_111
ex:person_193,ex:hasPossibleIssuers,ex:issuer_111
ex:issuer_111,ex:inPossibleIssuersOf,ex:person_44
ex:issuer_111,ex:inPossibleIssuersOf,ex:person_45
ex:issuer_111,ex:inPossibleIssuersOf,ex:person_131
ex:issuer_111,ex:inPossibleIssuersOf,ex:person_192
ex:issuer_111,ex:inPossibleIssuersOf,ex:person_193
ex:person_45,ex:hasPossibleIssuers,ex:issuer_111
ex:person_131,ex:hasPossibleIssuers,ex:issuer_110
ex:person_131,ex:hasPossibleIssuers,ex:issuer_111
ex:person_192,ex:hasPossibleIssuers,ex:issuer_111
ex:coin_30151,nmo:hasIssuer,ex:issuer_111
ex:coin_30151,nmo:hasIssuer,ex:uncertain
ex:coin_30151,nmo:hasPortrait,ex:person_44
ex:coin_30151,nmo:hasPortrait,ex:person_193
ex:coin_30151,nmo:hasPortrait,ex:uncertain
