s,p,o
ex:coin_18690,nmo:hasIssuer,ex:issuer_77
ex:coin_18690,nmo:hasIssuer,ex:issuer_83
ex:coin_18690,nmo:hasIssuer,ex:uncertain
ex:coin_18690,nmo:hasPortrait,ex:person_11
ex:person_11,ex:hasPossibleIssuers,ex:issuer_77
ex:person_11,ex:hasPossibleIssuers,ex:issuer_83
ex:issuer_77,ex:inPossibleIssuersOf,ex:person_11
ex:issuer_77,ex:inPossibleIssuersOf,ex:person_12
ex:issuer_77,ex:inPossibleIssuersOf,ex:person_13
ex:issuer_77,ex:inPossibleIssuersOf,ex:person_132
ex:issuer_77,ex:inPossibleIssuersOf,ex:person_134
ex:issuer_77,ex:inPossibleIssuersOf,ex:person_139
ex:issuer_77,ex:inPossibleIssuersOf,ex:person_151
ex:issuer_77,ex:inPossibleIssuersOf,ex:person_189
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_11
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_12
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_14
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_15
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_16
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_17
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_135
ex:person_12,ex:hasPossibleIssuers,ex:issuer_77
ex:person_12,ex:hasPossibleIssuers,ex:issuer_83
ex:person_13,ex:hasPossibleIssuers,ex:issuer_77
ex:person_132,ex:hasPossibleIssuers,ex:issuer_74
ex:person_132,ex:hasPossibleIssuers,ex:issuer_77
ex:person_134,ex:hasPossibleIssuers,ex:issuer_77
ex:person_139,ex:hasPossibleIssuers,ex:issuer_77
ex:person_139,ex:hasPossibleIssuers,ex:issuer_288
ex:person_151,ex:hasPossibleIssuers,ex:issuer_74
ex:person_151,ex:hasPossibleIssuers,ex:issuer_77
ex:person_189,ex:hasPossibleIssuers,ex:issuer_74
ex:person_189,ex:hasPossibleIssuers,ex:issuer_77
ex:person_14,ex:hasPossibleIssuers,ex:issuer_83
ex:person_14,ex:hasPossibleIssuers,ex:issuer_88
ex:person_15,ex:hasPossibleIssuers,ex:issuer_83
ex:person_16,ex:hasPossibleIssuers,ex:issuer_83
ex:person_16,ex:hasPossibleIssuers,ex:issuer_88
ex:person_17,ex:hasPossibleIssuers,ex:issuer_83
ex:person_17,ex:hasPossibleIssuers,ex:issuer_88
ex:person_17,ex:hasPossibleIssuers,ex:issuer_269
ex:person_135,ex:hasPossibleIssuers,ex:issuer_83
ex:person_135,ex:hasPossibleIssuers,ex:issuer_88
ex:person_135,ex:hasPossibleIssuers,ex:issuer_288
ex:coin_5975,nmo:hasIssuer,ex:issuer_83
ex:coin_5975,nmo:hasIssuer,ex:issuer_88
ex:coin_5975,nmo:hasIssuer,ex:uncertain
ex:coin_5975,nmo:hasPortrait,ex:person_17
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_14
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_16
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_17
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_19
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_118
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_126
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_135
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_140
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_141
ex:person_19,ex:hasPossibleIssuers,ex:issuer_88
ex:person_118,ex:hasPossibleIssuers,ex:issuer_88
ex:person_126,ex:hasPossibleIssuers,ex:issuer_88
ex:person_140,ex:hasPossibleIssuers,ex:issuer_88
ex:person_140,ex:hasPossibleIssuers,ex:issuer_93
ex:person_141,ex:hasPossibleIssuers,ex:issuer_88
ex:person_141,ex:hasPossibleIssuers,ex:issuer_94
ex:person_141,ex:hasPossibleIssuers,ex:issuer_288
ex:coin_6455,nmo:hasIssuer,ex:issuer_83
ex:coin_6455,nmo:hasIssuer,ex:issuer_88
ex:coin_6455,nmo:hasIssuer,ex:uncertain
ex:coin_6455,nmo:hasPortrait,ex:person_17
ex:coin_10165,nmo:hasIssuer,ex:issuer_83
ex:coin_10165,nmo:hasIssuer,ex:issuer_88
ex:coin_10165,nmo:hasIssuer,ex:uncertain
ex:coin_10165,nmo:hasPortrait,ex:person_17
ex:coin_7557,nmo:hasIssuer,ex:issuer_97
ex:coin_7557,nmo:hasIssuer,ex:issuer_100
ex:coin_7557,nmo:hasIssuer,ex:uncertain
