s,p,o
ex:coin_12365,nmo:hasIssuer,ex:issuer_33
ex:coin_12365,nmo:hasIssuer,ex:uncertain
ex:coin_12365,nmo:hasPortrait,ex:person_2
ex:person_2,ex:hasPossibleIssuers,ex:issuer_33
ex:person_2,ex:hasPossibleIssuers,ex:issuer_48
ex:issuer_33,ex:inPossibleIssuersOf,ex:person_2
ex:issuer_33,ex:inPossibleIssuersOf,ex:person_107
ex:issuer_33,ex:inPossibleIssuersOf,ex:person_176
ex:person_107,ex:hasPossibleIssuers,ex:issuer_33
ex:person_107,ex:hasPossibleIssuers,ex:issuer_52
ex:person_176,ex:hasPossibleIssuers,ex:issuer_33
ex:coin_18266,nmo:hasIssuer,ex:issuer_33
ex:coin_18266,nmo:hasIssuer,ex:uncertain
ex:coin_18266,nmo:hasPortrait,ex:person_2
ex:coin_737,nmo:hasIssuer,ex:issuer_83
ex:coin_737,nmo:hasIssuer,ex:uncertain
ex:coin_737,nmo:hasPortrait,ex:person_15
ex:person_15,ex:hasPossibleIssuers,ex:issuer_83
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_11
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_12
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_14
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_15
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_16
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_17
ex:issuer_83,ex:inPossibleIssuersOf,ex:person_135
ex:person_11,ex:hasPossibleIssuers,ex:issuer_77
ex:person_11,ex:hasPossibleIssuers,ex:issuer_83
ex:person_12,ex:hasPossibleIssuers,ex:issuer_77
ex:person_12,ex:hasPossibleIssuers,ex:issuer_83
ex:person_14,ex:hasPossibleIssuers,ex:issuer_83
ex:person_14,ex:hasPossibleIssuers,ex:issuer_88
ex:person_16,ex:hasPossibleIssuers,ex:issuer_83
ex:person_16,ex:hasPossibleIssuers,ex:issuer_88
ex:person_17,ex:hasPossibleIssuers,ex:issuer_83
ex:person_17,ex:hasPossibleIssuers,ex:issuer_88
ex:person_17,ex:hasPossibleIssuers,ex:issuer_269
ex:person_135,ex:hasPossibleIssuers,ex:issuer_83
ex:person_135,ex:hasPossibleIssuers,ex:issuer_88
ex:person_135,ex:hasPossibleIssuers,ex:issuer_288
ex:coin_18031,nmo:hasIssuer,ex:issuer_83
ex:coin_18031,nmo:hasIssuer,ex:uncertain
ex:coin_18031,nmo:hasPortrait,ex:person_16
ex:coin_18050,nmo:hasIssuer,ex:issuer_83
ex:coin_18050,nmo:hasIssuer,ex:uncertain
ex:coin_18050,nmo:hasPortrait,ex:person_15
ex:coin_18235,nmo:hasIssuer,ex:issuer_83
ex:coin_18235,nmo:hasIssuer,ex:uncertain
ex:coin_18235,nmo:hasPortrait,ex:person_17
ex:coin_18185,nmo:hasIssuer,ex:issuer_150
ex:coin_18185,nmo:hasIssuer,ex:uncertain
ex:coin_18185,nmo:hasPortrait,ex:person_43
ex:person_43,ex:hasPossibleIssuers,ex:issuer_151
ex:person_43,ex:hasPossibleIssuers,ex:issuer_152
ex:issuer_150,ex:inPossibleIssuersOf,ex:person_33
ex:person_33,ex:hasPossibleIssuers,ex:issuer_150
ex:coin_14447,nmo:hasIssuer,ex:issuer_151
ex:coin_14447,nmo:hasIssuer,ex:uncertain
ex:coin_14447,nmo:hasPortrait,ex:person_120
ex:person_120,ex:hasPossibleIssuers,ex:issuer_151
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_34
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_39
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_40
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_41
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_43
ex:issuer_151,ex:inPossibleIssuersOf,ex:person_120
ex:person_34,ex:hasPossibleIssuers,ex:issuer_151
ex:person_34,ex:hasPossibleIssuers,ex:issuer_161
ex:person_39,ex:hasPossibleIssuers,ex:issuer_151
ex:person_39,ex:hasPossibleIssuers,ex:issuer_152
ex:person_40,ex:hasPossibleIssuers,ex:issuer_151
ex:person_40,ex:hasPossibleIssuers,ex:issuer_152
ex:person_41,ex:hasPossibleIssuers,ex:issuer_151
ex:person_41,ex:hasPossibleIssuers,ex:issuer_152
