s,p,o
ex:coin_34629,nmo:hasIssuer,ex:issuer_33
ex:coin_34629,nmo:hasIssuer,ex:issuer_48
ex:coin_34629,nmo:hasPortrait,ex:person_4
ex:coin_34629,nmo:hasPortrait,ex:uncertain
ex:person_4,ex:hasPossibleIssuers,ex:issuer_48
ex:person_4,ex:hasPossibleIssuers,ex:issuer_52
ex:person_4,ex:hasPossibleIssuers,ex:issuer_53
ex:person_4,ex:hasPossibleIssuers,ex:issuer_288
ex:issuer_33,ex:inPossibleIssuersOf,ex:person_2
ex:issuer_33,ex:inPossibleIssuersOf,ex:person_107
ex:issuer_33,ex:inPossibleIssuersOf,ex:person_176
ex:issuer_48,ex:inPossibleIssuersOf,ex:person_2
ex:issuer_48,ex:inPossibleIssuersOf,ex:person_4
ex:issuer_48,ex:inPossibleIssuersOf,ex:person_129
ex:issuer_48,ex:inPossibleIssuersOf,ex:person_155
ex:issuer_48,ex:inPossibleIssuersOf,ex:person_156
ex:person_2,ex:hasPossibleIssuers,ex:issuer_33
ex:person_2,ex:hasPossibleIssuers,ex:issuer_48
ex:person_107,ex:hasPossibleIssuers,ex:issuer_33
ex:person_107,ex:hasPossibleIssuers,ex:issuer_52
ex:person_176,ex:hasPossibleIssuers,ex:issuer_33
ex:person_129,ex:hasPossibleIssuers,ex:issuer_48
ex:person_129,ex:hasPossibleIssuers,ex:issuer_53
ex:person_129,ex:hasPossibleIssuers,ex:issuer_58
ex:person_155,ex:hasPossibleIssuers,ex:issuer_48
ex:person_155,ex:hasPossibleIssuers,ex:issuer_53
ex:person_156,ex:hasPossibleIssuers,ex:issuer_48
ex:coin_33323,nmo:hasIssuer,ex:issuer_52
ex:coin_33323,nmo:hasIssuer,ex:issuer_53
ex:coin_33323,nmo:hasPortrait,ex:person_4
ex:coin_33323,nmo:hasPortrait,ex:uncertain
ex:issuer_52,ex:inPossibleIssuersOf,ex:person_4
ex:issuer_52,ex:inPossibleIssuersOf,ex:person_5
ex:issuer_52,ex:inPossibleIssuersOf,ex:person_107
ex:issuer_52,ex:inPossibleIssuersOf,ex:person_108
ex:issuer_52,ex:inPossibleIssuersOf,ex:person_109
ex:issuer_52,ex:inPossibleIssuersOf,ex:person_153
ex:issuer_52,ex:inPossibleIssuersOf,ex:person_154
ex:issuer_52,ex:inPossibleIssuersOf,ex:person_169
ex:issuer_52,ex:inPossibleIssuersOf,ex:person_185
ex:issuer_53,ex:inPossibleIssuersOf,ex:person_4
ex:issuer_53,ex:inPossibleIssuersOf,ex:person_5
ex:issuer_53,ex:inPossibleIssuersOf,ex:person_108
ex:issuer_53,ex:inPossibleIssuersOf,ex:person_109
ex:issuer_53,ex:inPossibleIssuersOf,ex:person_112
ex:issuer_53,ex:inPossibleIssuersOf,ex:person_114
ex:issuer_53,ex:inPossibleIssuersOf,ex:person_116
ex:issuer_53,ex:inPossibleIssuersOf,ex:person_117
ex:issuer_53,ex:inPossibleIssuersOf,ex:person_129
ex:issuer_53,ex:inPossibleIssuersOf,ex:person_155
ex:issuer_53,ex:inPossibleIssuersOf,ex:person_183
ex:issuer_53,ex:inPossibleIssuersOf,ex:person_184
ex:person_5,ex:hasPossibleIssuers,ex:issuer_52
ex:person_5,ex:hasPossibleIssuers,ex:issuer_53
ex:person_108,ex:hasPossibleIssuers,ex:issuer_52
ex:person_108,ex:hasPossibleIssuers,ex:issuer_53
ex:person_109,ex:hasPossibleIssuers,ex:issuer_52
ex:person_109,ex:hasPossibleIssuers,ex:issuer_53
ex:person_109,ex:hasPossibleIssuers,ex:issuer_55
ex:person_153,ex:hasPossibleIssuers,ex:issuer_52
ex:person_154,ex:hasPossibleIssuers,ex:issuer_52
ex:person_169,ex:hasPossibleIssuers,ex:issuer_52
ex:person_185,ex:hasPossibleIssuers,ex:issuer_52
ex:person_112,ex:hasPossibleIssuers,ex:issuer_53
ex:person_114,ex:hasPossibleIssuers,ex:issuer_53
ex:person_116,ex:hasPossibleIssuers,ex:issuer_53
ex:person_117,ex:hasPossibleIssuers,ex:issuer_53
ex:person_183,ex:hasPossibleIssuers,ex:issuer_53
ex:person_184,ex:hasPossibleIssuers,ex:issuer_53
ex:person_184,ex:hasPossibleIssuers,ex:issuer_55
ex:coin_35263,nmo:hasIssuer,ex:issuer_58
ex:coin_35263,nmo:hasIssuer,ex:issuer_60
ex:coin_35263,nmo:hasPortrait,ex:person_6
ex:coin_35263,nmo:hasPortrait,ex:uncertain
ex:person_6,ex:hasPossibleIssuers,ex:issuer_60
ex:person_6,ex:hasPossibleIssuers,ex:issuer_63
ex:issuer_58,ex:inPossibleIssuersOf,ex:person_129
ex:issuer_60,ex:inPossibleIssuersOf,ex:person_6
ex:issuer_60,ex:inPossibleIssuersOf,ex:person_7
ex:issuer_60,ex:inPossibleIssuersOf,ex:person_9
ex:person_7,ex:hasPossibleIssuers,ex:issuer_60
ex:person_7,ex:hasPossibleIssuers,ex:issuer_63
ex:person_7,ex:hasPossibleIssuers,ex:issuer_70
ex:person_9,ex:hasPossibleIssuers,ex:issuer_60
ex:person_9,ex:hasPossibleIssuers,ex:issuer_63
ex:person_9,ex:hasPossibleIssuers,ex:issuer_288
ex:coin_5079,nmo:hasIssuer,ex:issuer_88
ex:coin_5079,nmo:hasIssuer,ex:issuer_94
ex:coin_5079,nmo:hasPortrait,ex:person_118
ex:coin_5079,nmo:hasPortrait,ex:uncertain
ex:person_118,ex:hasPossibleIssuers,ex:issuer_88
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_14
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_16
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_17
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_19
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_118
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_126
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_135
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_140
ex:issuer_88,ex:inPossibleIssuersOf,ex:person_141
ex:issuer_94,ex:inPossibleIssuersOf,ex:person_21
ex:issuer_94,ex:inPossibleIssuersOf,ex:person_138
ex:issuer_94,ex:inPossibleIssuersOf,ex:person_141
ex:person_14,ex:hasPossibleIssuers,ex:issuer_83
ex:person_14,ex:hasPossibleIssuers,ex:issuer_88
ex:person_16,ex:hasPossibleIssuers,ex:issuer_83
ex:person_16,ex:hasPossibleIssuers,ex:issuer_88
ex:person_17,ex:hasPossibleIssuers,ex:issuer_83
ex:person_17,ex:hasPossibleIssuers,ex:issuer_88
ex:person_17,ex:hasPossibleIssuers,ex:issuer_269
ex:person_19,ex:hasPossibleIssuers,ex:issuer_88
ex:person_126,ex:hasPossibleIssuers,ex:issuer_88
ex:person_135,ex:hasPossibleIssuers,ex:issuer_83
ex:person_135,ex:hasPossibleIssuers,ex:issuer_88
ex:person_135,ex:hasPossibleIssuers,ex:issuer_288
ex:person_140,ex:hasPossibleIssuers,ex:issuer_88
ex:person_140,ex:hasPossibleIssuers,ex:issuer_93
ex:person_141,ex:hasPossibleIssuers,ex:issuer_88
ex:person_141,ex:hasPossibleIssuers,ex:issuer_94
ex:person_141,ex:hasPossibleIssuers,ex:issuer_288
ex:person_21,ex:hasPossibleIssuers,ex:issuer_94
ex:person_138,ex:hasPossibleIssuers,ex:issuer_94
ex:person_138,ex:hasPossibleIssuers,ex:issuer_288
ex:coin_28981,nmo:hasIssuer,ex:issuer_94
ex:coin_28981,nmo:hasIssuer,ex:issuer_88
ex:coin_28981,nmo:hasPortrait,ex:person_118
ex:coin_28981,nmo:hasPortrait,ex:uncertain
ex:coin_41406,nmo:hasIssuer,ex:issuer_113
ex:coin_41406,nmo:hasIssuer,ex:issuer_114
ex:coin_41406,nmo:hasPortrait,ex:person_57
ex:coin_41406,nmo:hasPortrait,ex:uncertain
ex:person_57,ex:hasPossibleIssuers,ex:issuer_113
ex:issuer_113,ex:inPossibleIssuersOf,ex:person_57
ex:coin_36911,nmo:hasIssuer,ex:issuer_114
ex:coin_36911,nmo:hasIssuer,ex:issuer_119
ex:coin_36911,nmo:hasPortrait,ex:person_57
ex:coin_36911,nmo:hasPortrait,ex:uncertain
ex:issuer_119,ex:inPossibleIssuersOf,ex:person_29
ex:person_29,ex:hasPossibleIssuers,ex:issuer_119
ex:coin_28477,nmo:hasIssuer,ex:issuer_131
ex:coin_28477,nmo:hasIssuer,ex:issuer_150
ex:coin_28477,nmo:hasPortrait,ex:person_33
