s,p,o
ex:coin_9497,nmo:hasIssuer,ex:issuer_33
ex:coin_9497,nmo:hasIssuer,ex:issuer_48
ex:coin_9497,nmo:hasIssuer,ex:uncertain
ex:coin_9497,nmo:hasPortrait,ex:person_4
ex:coin_9497,nmo:hasPortrait,ex:uncertain
ex:person_4,ex:hasPossibleIssuers,ex:issuer_48
ex:person_4,ex:hasPossibleIssuers,ex:issuer_52
ex:person_4,ex:hasPossibleIssuers,ex:issuer_53
ex:person_4,ex:hasPossibleIssuers,ex:issuer_288
ex:issuer_33,ex:inPossibleIssuersOf,ex:person_2
ex:issuer_33,ex:inPossibleIssuersOf,ex:person_107
ex:issuer_33,ex:inPossibleIssuersOf,ex:person_176
ex:issuer_48,ex:inPossibleIssuersOf,ex:person_2
ex:issuer_48,ex:inPossibleIssuersOf,ex:person_4
ex:issuer_48,ex:inPossibleIssuersOf,ex:person_129
ex:issuer_48,ex:inPossibleIssuersOf,ex:person_155
ex:issuer_48,ex:inPossibleIssuersOf,ex:person_156
ex:person_2,ex:hasPossibleIssuers,ex:issuer_33
ex:person_2,ex:hasPossibleIssuers,ex:issuer_48
ex:person_107,ex:hasPossibleIssuers,ex:issuer_33
ex:person_107,ex:hasPossibleIssuers,ex:issuer_52
ex:person_176,ex:hasPossibleIssuers,ex:issuer_33
ex:person_129,ex:hasPossibleIssuers,ex:issuer_48
ex:person_129,ex:hasPossibleIssuers,ex:issuer_53
ex:person_129,ex:hasPossibleIssuers,ex:issuer_58
ex:person_155,ex:hasPossibleIssuers,ex:issuer_48
ex:person_155,ex:hasPossibleIssuers,ex:issuer_53
ex:person_156,ex:hasPossibleIssuers,ex:issuer_48
ex:coin_13130,nmo:hasIssuer,ex:issuer_60
ex:coin_13130,nmo:hasIssuer,ex:issuer_63
ex:coin_13130,nmo:hasIssuer,ex:uncertain
ex:coin_13130,nmo:hasPortrait,ex:person_6
ex:coin_13130,nmo:hasPortrait,ex:uncertain
ex:person_6,ex:hasPossibleIssuers,ex:issuer_60
ex:person_6,ex:hasPossibleIssuers,ex:issuer_63
ex:issuer_60,ex:inPossibleIssuersOf,ex:person_6
ex:issuer_60,ex:inPossibleIssuersOf,ex:person_7
ex:issuer_60,ex:inPossibleIssuersOf,ex:person_9
ex:issuer_63,ex:inPossibleIssuersOf,ex:person_6
ex:issuer_63,ex:inPossibleIssuersOf,ex:person_7
ex:issuer_63,ex:inPossibleIssuersOf,ex:person_9
ex:issuer_63,ex:inPossibleIssuersOf,ex:person_125
ex:issuer_63,ex:inPossibleIssuersOf,ex:person_172
ex:person_7,ex:hasPossibleIssuers,ex:issuer_60
ex:person_7,ex:hasPossibleIssuers,ex:issuer_63
ex:person_7,ex:hasPossibleIssuers,ex:issuer_70
ex:person_9,ex:hasPossibleIssuers,ex:issuer_60
ex:person_9,ex:hasPossibleIssuers,ex:issuer_63
ex:person_9,ex:hasPossibleIssuers,ex:issuer_288
ex:person_125,ex:hasPossibleIssuers,ex:issuer_63
ex:person_172,ex:hasPossibleIssuers,ex:issuer_63
ex:person_172,ex:hasPossibleIssuers,ex:issuer_70
ex:coin_28646,nmo:hasIssuer,ex:issuer_60
ex:coin_28646,nmo:hasIssuer,ex:issuer_63
ex:coin_28646,nmo:hasIssuer,ex:uncertain
ex:coin_28646,nmo:hasPortrait,ex:person_6
ex:coin_28646,nmo:hasPortrait,ex:uncertain
ex:coin_16012,nmo:hasIssuer,ex:issuer_83
ex:coin_16012,nmo:hasIssuer,ex:issuer_88
