s,p,o
ex:coin_1592,nmo:hasIssuer,ex:issuer_33
ex:coin_1592,nmo:hasPortrait,ex:person_2
ex:coin_1592,nmo:hasPortrait,ex:uncertain
ex:person_2,ex:hasPossibleIssuers,ex:issuer_33
ex:person_2,ex:hasPossibleIssuers,ex:issuer_48
ex:issuer_33,ex:inPossibleIssuersOf,ex:person_2
ex:issuer_33,ex:inPossibleIssuersOf,ex:person_107
ex:issuer_33,ex:inPossibleIssuersOf,ex:person_176
ex:person_107,ex:hasPossibleIssuers,ex:issuer_33
ex:person_107,ex:hasPossibleIssuers,ex:issuer_52
ex:person_176,ex:hasPossibleIssuers,ex:issuer_33
ex:coin_1601,nmo:hasIssuer,ex:issuer_33
ex:coin_1601,nmo:hasPortrait,ex:person_2
ex:coin_1601,nmo:hasPortrait,ex:uncertain
ex:coin_1607,nmo:hasIssuer,ex:issuer_33
ex:coin_1607,nmo:hasPortrait,ex:person_2
ex:coin_1607,nmo:hasPortrait,ex:uncertain
ex:coin_1609,nmo:hasIssuer,ex:issuer_33
ex:coin_1609,nmo:hasPortrait,ex:person_2
ex:coin_1609,nmo:hasPortrait,ex:uncertain
ex:coin_28157,nmo:hasIssuer,ex:issuer_33
ex:coin_28157,nmo:hasPortrait,ex:person_2
ex:coin_28157,nmo:hasPortrait,ex:uncertain
ex:coin_28158,nmo:hasIssuer,ex:issuer_33
ex:coin_28158,nmo:hasPortrait,ex:person_2
ex:coin_28158,nmo:hasPortrait,ex:uncertain
ex:coin_28159,nmo:hasIssuer,ex:issuer_33
ex:coin_28159,nmo:hasPortrait,ex:person_2
ex:coin_28159,nmo:hasPortrait,ex:uncertain
ex:coin_28160,nmo:hasIssuer,ex:issuer_33
ex:coin_28160,nmo:hasPortrait,ex:person_2
ex:coin_28160,nmo:hasPortrait,ex:uncertain
ex:coin_28161,nmo:hasIssuer,ex:issuer_33
ex:coin_28161,nmo:hasPortrait,ex:person_2
ex:coin_28161,nmo:hasPortrait,ex:uncertain
ex:coin_28162,nmo:hasIssuer,ex:issuer_33
ex:coin_28162,nmo:hasPortrait,ex:person_2
ex:coin_28162,nmo:hasPortrait,ex:uncertain
ex:coin_28163,nmo:hasIssuer,ex:issuer_33
ex:coin_28163,nmo:hasPortrait,ex:person_2
ex:coin_28163,nmo:hasPortrait,ex:uncertain
ex:coin_28164,nmo:hasIssuer,ex:issuer_33
ex:coin_28164,nmo:hasPortrait,ex:person_2
ex:coin_28164,nmo:hasPortrait,ex:uncertain
ex:coin_28165,nmo:hasIssuer,ex:issuer_33
ex:coin_28165,nmo:hasPortrait,ex:person_2
ex:coin_28165,nmo:hasPortrait,ex:uncertain
ex:coin_28166,nmo:hasIssuer,ex:issuer_33
ex:coin_28166,nmo:hasPortrait,ex:person_2
ex:coin_28166,nmo:hasPortrait,ex:uncertain
ex:coin_28167,nmo:hasIssuer,ex:issuer_33
ex:coin_28167,nmo:hasPortrait,ex:person_2
ex:coin_28167,nmo:hasPortrait,ex:uncertain
ex:coin_28168,nmo:hasIssuer,ex:issuer_33
ex:coin_28168,nmo:hasPortrait,ex:person_2
ex:coin_28168,nmo:hasPortrait,ex:uncertain
ex:coin_28169,nmo:hasIssuer,ex:issuer_33
ex:coin_28169,nmo:hasPortrait,ex:person_2
ex:coin_28169,nmo:hasPortrait,ex:uncertain
ex:coin_28170,nmo:hasIssuer,ex:issuer_33
ex:coin_28170,nmo:hasPortrait,ex:person_2
ex:coin_28170,nmo:hasPortrait,ex:uncertain
ex:coin_28171,nmo:hasIssuer,ex:issuer_33
ex:coin_28171,nmo:hasPortrait,ex:person_2
ex:coin_28171,nmo:hasPortrait,ex:uncertain
ex:coin_28172,nmo:hasIssuer,ex:issuer_33
ex:coin_28172,nmo:hasPortrait,ex:person_2
ex:coin_28172,nmo:hasPortrait,ex:uncertain
ex:coin_28173,nmo:hasIssuer,ex:issuer_33
ex:coin_28173,nmo:hasPortrait,ex:person_2
ex:coin_28173,nmo:hasPortrait,ex:uncertain
ex:coin_28174,nmo:hasIssuer,ex:issuer_33
ex:coin_28174,nmo:hasPortrait,ex:person_2
ex:coin_28174,nmo:hasPortrait,ex:uncertain
ex:coin_28175,nmo:hasIssuer,ex:issuer_33
ex:coin_28175,nmo:hasPortrait,ex:person_2
ex:coin_28175,nmo:hasPortrait,ex:uncertain
ex:coin_28176,nmo:hasIssuer,ex:issuer_33
ex:coin_28176,nmo:hasPortrait,ex:person_2
ex:coin_28176,nmo:hasPortrait,ex:uncertain
ex:coin_28177,nmo:hasIssuer,ex:issuer_33
ex:coin_28177,nmo:hasPortrait,ex:person_2
ex:coin_28177,nmo:hasPortrait,ex:uncertain
ex:coin_28178,nmo:hasIssuer,ex:issuer_33
ex:coin_28178,nmo:hasPortrait,ex:person_2
ex:coin_28178,nmo:hasPortrait,ex:uncertain
ex:coin_28179,nmo:hasIssuer,ex:issuer_33
ex:coin_28179,nmo:hasPortrait,ex:person_2
ex:coin_28179,nmo:hasPortrait,ex:uncertain
ex:coin_28180,nmo:hasIssuer,ex:issuer_33
ex:coin_28180,nmo:hasPortrait,ex:person_2
ex:coin_28180,nmo:hasPortrait,ex:uncertain
ex:coin_28181,nmo:hasIssuer,ex:issuer_33
ex:coin_28181,nmo:hasPortrait,ex:person_2
ex:coin_28181,nmo:hasPortrait,ex:uncertain
ex:coin_28182,nmo:hasIssuer,ex:issuer_33
ex:coin_28182,nmo:hasPortrait,ex:person_2
ex:coin_28182,nmo:hasPortrait,ex:uncertain
ex:coin_28183,nmo:hasIssuer,ex:issuer_33
ex:coin_28183,nmo:hasPortrait,ex:person_2
ex:coin_28183,nmo:hasPortrait,ex:uncertain
ex:coin_28184,nmo:hasIssuer,ex:issuer_33
ex:coin_28184,nmo:hasPortrait,ex:person_2
ex:coin_28184,nmo:hasPortrait,ex:uncertain
ex:coin_28185,nmo:hasIssuer,ex:issuer_33
ex:coin_28185,nmo:hasPortrait,ex:person_2
ex:coin_28185,nmo:hasPortrait,ex:uncertain
ex:coin_28186,nmo:hasIssuer,ex:issuer_33
ex:coin_28186,nmo:hasPortrait,ex:person_2
ex:coin_28186,nmo:hasPortrait,ex:uncertain
