s,p,o,weight,model,
ex:coin_34828,nmo:hasIssuer,ex:issuer_114,1.0,,NULL
ex:coin_34828,nmo:hasIssuer,ex:uncertain,1.0,,NULL
ex:coin_34828,nmo:hasPortrait,ex:person_57,1.0,,NULL
ex:coin_34828,nmo:hasPortrait,ex:uncertain,1.0,,NULL
ex:person_57,ex:hasPossibleIssuers,ex:issuer_113,1.0,,NULL
ex:coin_37009,nmo:hasIssuer,ex:issuer_114,1.0,,NULL
ex:coin_37009,nmo:hasIssuer,ex:uncertain,1.0,,NULL
ex:coin_37009,nmo:hasPortrait,ex:person_57,1.0,,NULL
ex:coin_37009,nmo:hasPortrait,ex:uncertain,1.0,,NULL
ex:coin_40839,nmo:hasIssuer,ex:issuer_114,1.0,,NULL
ex:coin_40839,nmo:hasIssuer,ex:uncertain,1.0,,NULL
ex:coin_40839,nmo:hasPortrait,ex:person_57,1.0,,NULL
ex:coin_40839,nmo:hasPortrait,ex:uncertain,1.0,,NULL
ex:coin_40845,nmo:hasIssuer,ex:issuer_114,1.0,,NULL
ex:coin_40845,nmo:hasIssuer,ex:uncertain,1.0,,NULL
ex:coin_40845,nmo:hasPortrait,ex:person_57,1.0,,NULL
ex:coin_40845,nmo:hasPortrait,ex:uncertain,1.0,,NULL
ex:coin_30206,nmo:hasIssuer,ex:issuer_154,1.0,,NULL
ex:coin_30206,nmo:hasIssuer,ex:uncertain,1.0,,NULL
ex:coin_30206,nmo:hasPortrait,ex:person_41,1.0,,NULL
ex:coin_30206,nmo:hasPortrait,ex:uncertain,1.0,,NULL
ex:person_41,ex:hasPossibleIssuers,ex:issuer_151,1.0,,NULL
ex:person_41,ex:hasPossibleIssuers,ex:issuer_152,1.0,,NULL
ex:coin_33570,nmo:hasIssuer,ex:issuer_154,1.0,,NULL
ex:coin_33570,nmo:hasIssuer,ex:uncertain,1.0,,NULL
ex:coin_33570,nmo:hasPortrait,ex:person_39,1.0,,NULL
ex:coin_33570,nmo:hasPortrait,ex:uncertain,1.0,,NULL
ex:person_39,ex:hasPossibleIssuers,ex:issuer_151,1.0,,NULL
ex:person_39,ex:hasPossibleIssuers,ex:issuer_152,1.0,,NULL
ex:coin_41479,nmo:hasIssuer,ex:issuer_154,1.0,,NULL
ex:coin_41479,nmo:hasIssuer,ex:uncertain,1.0,,NULL
ex:coin_41479,nmo:hasPortrait,ex:person_43,1.0,,NULL
ex:coin_41479,nmo:hasPortrait,ex:uncertain,1.0,,NULL
ex:person_43,ex:hasPossibleIssuers,ex:issuer_151,1.0,,NULL
ex:person_43,ex:hasPossibleIssuers,ex:issuer_152,1.0,,NULL
